Text,Language,Tokens
do you want to do something this weekend,English,"['do', 'you', 'want', 'to', 'do', 'something', 'this', 'weekend']"
artificial neurons and edges typically have a weight that adjusts as learning proceeds,English,"['artificial', 'neurons', 'and', 'edges', 'typically', 'have', 'a', 'weight', 'that', 'adjusts', 'as', 'learning', 'proceeds']"
life may also be said to be simply the characteristic state of organisms,English,"['life', 'may', 'also', 'be', 'said', 'to', 'be', 'simply', 'the', 'characteristic', 'state', 'of', 'organisms']"
if somebody s crying and doesn t want it,English,"['if', 'somebody', 's', 'crying', 'and', 'doesn', 't', 'want', 'it']"
there is also some gas plasma and dust and small meteors,English,"['there', 'is', 'also', 'some', 'gas', 'plasma', 'and', 'dust', 'and', 'small', 'meteors']"
different layers may perform different kinds of transformations on their inputs,English,"['different', 'layers', 'may', 'perform', 'different', 'kinds', 'of', 'transformations', 'on', 'their', 'inputs']"
sure go on,English,"['sure', 'go', 'on']"
as far as i m concerned this is the best restaurant in town,English,"['as', 'far', 'as', 'i', 'm', 'concerned', 'this', 'is', 'the', 'best', 'restaurant', 'in', 'town']"
the arbitration committee presides over the ultimate dispute resolution process,English,"['the', 'arbitration', 'committee', 'presides', 'over', 'the', 'ultimate', 'dispute', 'resolution', 'process']"
i m ok but thanks for offering,English,"['i', 'm', 'ok', 'but', 'thanks', 'for', 'offering']"
several other methods of mobile access to wikipedia have emerged,English,"['several', 'other', 'methods', 'of', 'mobile', 'access', 'to', 'wikipedia', 'have', 'emerged']"
inductive logic programming is particularly useful in bioinformatics and natural language processing,English,"['inductive', 'logic', 'programming', 'is', 'particularly', 'useful', 'in', 'bioinformatics', 'and', 'natural', 'language', 'processing']"
everything with many later being merged into the project eg,English,"['everything', 'with', 'many', 'later', 'being', 'merged', 'into', 'the', 'project', 'eg']"
law wikipedia page viewed times today,English,"['law', 'wikipedia', 'page', 'viewed', 'times', 'today']"
please accept my apologies,English,"['please', 'accept', 'my', 'apologies']"
stay in touch,English,"['stay', 'in', 'touch']"
if we did we would remove it,English,"['if', 'we', 'did', 'we', 'would', 'remove', 'it']"
several mediawiki extensions are installed to extend the functionality of the mediawiki software,English,"['several', 'mediawiki', 'extensions', 'are', 'installed', 'to', 'extend', 'the', 'functionality', 'of', 'the', 'mediawiki', 'software']"
editors can enforce these rules by deleting or modifying noncompliant material,English,"['editors', 'can', 'enforce', 'these', 'rules', 'by', 'deleting', 'or', 'modifying', 'noncompliant', 'material']"
i m sorry,English,"['i', 'm', 'sorry']"
this artistic movement also coincided with the transcendentalist movement in the western world,English,"['this', 'artistic', 'movement', 'also', 'coincided', 'with', 'the', 'transcendentalist', 'movement', 'in', 'the', 'western', 'world']"
asking someone to wait,English,"['asking', 'someone', 'to', 'wait']"
the biasvariance decomposition is one way to quantify generalization error,English,"['the', 'biasvariance', 'decomposition', 'is', 'one', 'way', 'to', 'quantify', 'generalization', 'error']"
the latest version for ios was released on april to similar reviews,English,"['the', 'latest', 'version', 'for', 'ios', 'was', 'released', 'on', 'april', 'to', 'similar', 'reviews']"
their reproduction is both rapid and profuse,English,"['their', 'reproduction', 'is', 'both', 'rapid', 'and', 'profuse']"
